device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,16,1,49.557,0.007,262.299,4.001,2.217
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,32,1,50.119,0.007,264.834,4.012,2.263
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,64,1,42.599,0.008,282.818,3.991,1.965
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,42.33,0.008,256.718,3.993,1.99
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,39.289,0.009,256.473,4.002,2.018
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,47.78,0.006,258.812,3.978,2.216
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,8,1,45.182,0.007,260.499,4.09,2.194
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,16,1,43.722,0.01,263.093,4.069,2.005
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,32,1,42.889,0.009,277.418,4.078,1.967
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,40.498,0.009,259.747,4.18,1.982
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,40.565,0.007,258.769,3.91,2.017
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,4,1,42.46,0.007,259.576,3.994,2.219
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,8,1,46.912,0.006,272.305,3.993,2.178
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,16,1,41.337,0.008,280.99,3.902,1.998
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,49.547,0.023,262.904,3.919,1.977
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,2,1,44.707,0.008,262.281,3.887,2.063
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,4,1,43.141,0.008,282.203,4.1,2.002
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,8,1,42.966,0.006,285.225,3.981,2.145
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,1,1,44.068,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,2,1,43.154,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,4,1,39.204,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4096,1,1,46.811,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4096,2,1,43.255,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8192,1,1,43.559,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,44.075,0.008,1055.08,4.663,2.151
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,44.904,0.006,1030.62,4.637,2.547
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,40.72,0.009,1028.33,4.676,2.415
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,43.703,0.007,1031.3,4.896,2.54
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,49.717,0.007,1049.22,4.617,2.598
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,41.682,0.008,1053.65,4.502,2.441
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,39.824,0.009,1060.93,4.858,2.352
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,49.244,0.007,1078.98,4.462,2.672
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,42.006,0.008,1078.5,4.8,2.163
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,44.26,0.011,1089.5,4.614,2.359
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,51.377,0.009,1110.2,5.578,2.481
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,2048,1,44.811,0.008,1200.48,4.812,2.236
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,4096,1,44.375,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,8192,1,38.911,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,40.029,0.008,1055.82,4.599,2.469
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,39.27,0.007,1037.47,4.587,2.546
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,43.21,0.008,1028.77,4.9,2.233
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,47.66,0.007,1040.34,4.856,2.574
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,48.24,0.007,1042.65,4.568,2.6
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,52.107,0.007,1035.91,4.599,2.557
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,43.75,0.008,1045.94,4.793,2.335
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,48.362,0.007,1044.08,4.682,2.644
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,45.894,0.008,1053.46,4.674,2.459
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,41.497,0.008,1058.69,4.84,2.555
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,1024,1,42.521,0.008,1110.66,4.616,2.439
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,2048,1,43.023,0.009,1181.44,4.475,2.382
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,4096,1,41.626,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,39.467,0.009,260.188,4.533,2.371
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,40.548,0.008,260.061,4.787,2.331
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,41.391,0.008,259.063,4.678,2.328
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,43.811,0.009,261.026,4.767,2.16
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,48.062,0.007,266.025,4.474,2.631
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,39.06,0.008,267.559,4.941,2.283
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,43.102,0.008,270.618,4.703,2.313
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,42.23,0.008,273.581,4.816,2.23
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,44.138,0.009,276.034,4.585,2.433
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,512,1,41.706,0.006,280.379,4.552,2.567
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,1024,1,41.687,0.008,294.323,4.478,2.364
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,2048,1,44.706,0.017,328.743,4.906,2.489
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,40.493,0.009,259.896,4.87,2.29
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,41.599,0.009,259.677,4.694,2.567
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,43.815,0.008,257.791,4.852,2.216
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,44.986,0.008,259.869,4.777,2.333
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,43.883,0.01,261.699,4.616,2.537
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,53.766,0.007,261.22,4.478,2.633
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,57.065,0.007,262.539,4.781,2.446
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,56.776,0.006,266.043,4.862,2.587
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,256,1,42.941,0.008,274.168,5.121,2.469
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,512,1,41.207,0.01,278.548,4.45,2.476
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,1024,1,44.893,0.01,292.675,5.052,2.214
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,42.352,0.008,260.764,4.61,2.514
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,42.844,0.008,257.564,4.987,2.496
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,41.227,0.008,258.024,4.528,2.453
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,47.357,0.009,257.486,4.668,2.503
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,45.023,0.007,258.861,4.535,2.63
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,44.011,0.009,260.047,4.791,2.161
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,43.932,0.008,260.724,4.808,2.302
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,128,1,42.493,0.008,261.638,4.908,2.553
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,256,1,43.655,0.009,276.17,4.906,2.277
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,512,1,39.916,0.008,293.949,4.919,2.249
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,47.849,0.007,257.342,4.437,2.631
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,42.447,0.009,257.407,4.447,2.461
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,42.825,0.008,259.179,4.502,2.484
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,45.192,0.009,258.613,4.899,2.274
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,43.84,0.008,258.859,4.838,2.273
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,39.87,0.008,260.21,4.461,2.428
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,64,1,44.473,0.007,260.222,4.846,2.515
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,128,1,42.775,0.009,268.423,4.717,2.224
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,256,1,48.187,0.007,283.898,4.728,2.529
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,43.632,0.008,256.659,4.829,2.309
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,56.811,0.008,257.28,4.764,2.315
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,48.255,0.006,256.966,4.472,2.575
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,41.894,0.009,258.587,4.722,2.456
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,42.94,0.008,258.871,4.882,2.326
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,32,1,42.496,0.008,263.526,4.834,2.241
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,64,1,44.2,0.008,276.122,4.864,2.36
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,128,1,41.064,0.008,278.035,4.786,2.304
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,46.115,0.007,256.772,4.364,2.523
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,42.757,0.008,257.837,4.83,2.298
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,44.981,0.006,256.12,4.758,2.536
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,40.997,0.008,258.362,4.696,2.264
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,16,1,43.879,0.009,259.235,4.828,2.317
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,32,1,43.818,0.007,266.539,4.565,2.617
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,64,1,81.771,0.007,295.668,4.762,2.443
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,40.398,0.006,259.877,4.41,2.605
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,41.277,0.009,256.569,4.835,2.223
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,47.179,0.008,258.136,4.494,2.583
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,8,1,42.295,0.007,262.507,4.784,2.243
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,16,1,52.768,0.007,270.657,4.42,2.591
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,32,1,39.739,0.008,280.061,4.757,2.317
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,42.058,0.008,258.705,5.259,2.416
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,42.077,0.006,262.721,4.787,2.533
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,4,1,47.243,0.009,263.427,4.577,2.54
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,8,1,43.848,0.009,266.82,4.663,2.265
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,16,1,51.727,0.009,283.537,4.531,2.51
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,47.695,0.008,259.187,4.412,2.395
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,2,1,44.582,0.007,268.41,4.4,2.623
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,4,1,39.156,0.009,274.671,4.754,2.328
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,8,1,44.704,0.008,287.263,4.93,2.335
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,1,1,44.717,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,2,1,40.664,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,4,1,42.017,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4096,1,1,38.834,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4096,2,1,39.04,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8192,1,1,41.851,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,39.677,0.009,1040.87,4.52,2.469
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,42.447,0.008,1038.79,4.665,2.779
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,43.659,0.009,1027.91,4.565,2.543
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,44.157,0.008,1032.84,4.582,2.428
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,43.213,0.009,1048.05,4.724,2.391
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,43.77,0.008,1051.66,4.827,2.343
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,43.273,0.008,1059.73,4.933,2.438
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,42.742,0.007,1072.56,4.822,2.541
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,44.649,0.006,1072.82,4.526,2.641
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,39.107,0.008,1085.78,4.766,2.143
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,47.807,0.006,1110.96,4.572,2.57
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,2048,1,39.103,0.008,1218.34,4.573,2.424
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,4096,1,43.296,0.025,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,8192,1,39.572,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,44.008,0.009,1054.96,4.88,2.276
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,41.387,0.008,1037.52,4.795,2.205
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,46.726,0.007,1033.78,4.516,2.642
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,39.516,0.008,1036.56,4.612,2.426
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,48.262,0.007,1046.31,4.793,2.553
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,46.39,0.006,1038.44,4.926,2.525
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,44.636,0.006,1046.8,4.765,2.373
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,41.491,0.009,1042.02,4.865,2.155
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,41.78,0.007,1055.56,4.499,2.663
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,39.461,0.008,1066.78,4.661,2.184
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,1024,1,55.588,0.007,1097.52,4.484,2.74
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,2048,1,43.583,0.009,1175.85,4.863,2.165
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,4096,1,49.238,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,39.967,0.009,261.592,4.489,2.403
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,40.976,0.008,259.295,4.784,2.349
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,42.054,0.008,259.623,4.843,2.262
