device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,2,1,128.156,0.009,24.672,141.4,3.471
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,4,1,128.436,0.009,29.139,123.766,3.711
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,8,1,128.276,0.009,29.21,156.616,3.633
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,16,1,128.492,0.008,35.473,124.059,3.767
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,32,1,133.512,0.009,38.741,161.022,3.747
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,64,1,133.76,0.009,54.212,154.04,3.744
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,128,1,133.14,0.008,50.34,159.491,3.694
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,256,1,132.099,0.01,86.575,142.765,3.714
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,512,1,130.766,0.008,94.704,127.514,3.938
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,1,1,127.979,0.009,27.169,136.467,3.46
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,2,1,132.545,0.008,26.696,140.155,3.344
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,4,1,129.537,0.008,26.802,139.791,3.382
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,8,1,128.235,0.01,28.438,136.717,3.487
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,16,1,131.627,0.009,32.023,141.04,3.299
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,32,1,132.918,0.008,37.032,138.006,3.521
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,64,1,133.268,0.01,40.39,141.647,3.48
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,128,1,132.787,0.008,53.013,141.38,3.599
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,256,1,140.262,0.01,50.897,145.033,3.486
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,1,1,131.851,0.009,26.564,137.048,3.337
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,2,1,129.046,0.009,25.19,160.682,3.732
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,4,1,128.49,0.009,25.613,136.335,3.451
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,8,1,128.809,0.009,27.282,136.111,3.453
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,16,1,132.705,0.009,29.096,158.569,3.691
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,32,1,132.272,0.009,31.968,136.865,3.449
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,64,1,129.109,0.009,35.57,141.272,3.434
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,128,1,131.521,0.009,37.683,137.849,3.437
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,1,1,130.387,0.009,25.663,139.151,3.4
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,2,1,133.033,0.009,26.386,158.951,3.661
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,4,1,129.307,0.009,25.548,158.726,3.721
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,8,1,151.277,0.004,23.692,128.377,3.866
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,16,1,133.211,0.009,26.104,158.316,3.75
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,32,1,129.425,0.009,28.827,141.722,3.489
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,64,1,130.134,0.009,29.215,141.742,3.461
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,1,1,133.571,0.009,25.988,157.582,3.723
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,2,1,133.292,0.009,25.778,137.371,3.292
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,4,1,130.801,0.01,24.76,158.454,3.826
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,8,1,133.036,0.008,25.297,152.065,3.753
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,16,1,128.868,0.009,24.817,151.991,3.958
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,32,1,131.144,0.009,28.94,158.369,3.689
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,1,1,128.712,0.009,26.395,140.797,3.475
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,2,1,131.305,0.009,26.58,157.342,3.749
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,4,1,130.517,0.01,26.794,157.255,3.741
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,8,1,129.39,0.009,27.357,137.399,3.468
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,16,1,132.262,0.009,23.767,158.704,3.678
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,1,1,135.868,0.01,26.316,132.457,3.359
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,2,1,131.42,0.009,26.625,154.614,3.826
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,4,1,133.092,0.009,24.647,137.383,3.406
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,8,1,131.488,0.009,25.859,158.683,3.619
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,1,1,132.676,0.008,25.35,141.042,3.89
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,2,1,132.737,0.009,26.717,152.455,3.731
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,4,1,132.686,0.009,25.14,158.985,3.778
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4096,1,1,131.182,0.009,26.93,141.521,3.342
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4096,2,1,131.703,0.009,25.247,139.953,3.497
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8192,1,1,130.493,0.008,26.204,159.574,3.765
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,1,1,132.452,0.009,83.113,128.499,3.669
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,2,1,132.634,0.008,58.709,154.708,3.767
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,4,1,132.972,0.009,55.575,138.268,3.512
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,8,1,133.556,0.01,82.686,141.173,3.477
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,16,1,137.553,0.008,86.137,125.319,3.796
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,32,1,132.037,0.009,98.71,123.922,3.873
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,64,1,132.867,0.009,106.246,126.866,3.745
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,128,1,132.347,0.009,139.027,137.048,3.669
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,256,1,132.343,0.009,200.459,140.823,3.673
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,512,1,130.851,0.009,340.736,124.763,4.057
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,1024,1,132.283,0.009,562.115,124.113,3.862
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,2048,1,132.555,0.009,712.197,123.978,3.924
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,4096,1,132.023,0.009,661.736,123.35,3.918
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,8192,1,133.771,0.009,684.737,123.784,3.881
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,1,1,131.866,0.009,53.266,151.161,3.616
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,2,1,133.455,0.008,43.464,159.076,3.788
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,4,1,133.415,0.009,43.505,137.896,3.504
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,8,1,130.63,0.008,66.933,147.744,3.8
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,16,1,130.74,0.009,52.076,128.227,3.708
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,32,1,128.17,0.009,64.232,127.39,3.748
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,64,1,132.816,0.009,103.318,124.881,3.861
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,128,1,132.723,0.009,93.296,137.513,3.651
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,256,1,132.622,0.009,183.288,139.666,3.617
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,512,1,133.396,0.009,261.608,127.262,3.907
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,1024,1,131.769,0.009,419.651,124.533,3.575
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,2048,1,129.437,0.009,498.852,122.709,3.921
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,4096,1,130.009,0.009,548.608,128.197,4.091
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,1,1,129.649,0.009,31.874,124.284,3.538
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,2,1,131.801,0.009,31.369,154.475,3.835
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,4,1,130.267,0.009,36.272,142.047,3.448
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,8,1,131.323,0.009,46.189,145.8,3.824
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,16,1,129.804,0.009,46.007,138.814,3.739
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,32,1,132.038,0.008,54.957,157.679,3.79
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,64,1,129.75,0.009,63.087,127.638,3.632
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,128,1,133.5,0.008,98.736,124.599,3.89
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,256,1,134.194,0.008,99.835,128.243,3.895
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,512,1,131.065,0.009,183.633,127.391,4
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,1024,1,130.103,0.008,199.843,126.088,4.076
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,2048,1,132.485,0.009,263.856,123.153,3.917
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,1,1,131.24,0.008,26.222,138.037,3.489
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,2,1,133.344,0.01,27.039,143.069,3.415
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,4,1,132.986,0.008,31.343,142.56,3.492
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,8,1,133.049,0.008,39.02,141.332,3.338
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,16,1,147.951,0.004,38.273,159.14,4.123
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,32,1,130.458,0.009,43.089,141.964,3.526
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,64,1,132.655,0.009,62.176,137.375,3.484
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,128,1,131.305,0.009,77.226,125.303,3.736
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,256,1,132.535,0.008,94.468,123.947,3.77
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,512,1,132.469,0.008,155.426,123.307,3.808
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,1024,1,130.239,0.009,175.327,140.403,3.544
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,1,1,131.269,0.008,24.844,157.25,3.807
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,2,1,133.273,0.008,26.613,158.268,3.696
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,4,1,131.287,0.008,28.631,154.118,3.949
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,8,1,132.868,0.009,33.433,160.474,3.768
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,16,1,129.253,0.009,36.986,157.668,3.846
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,32,1,131.574,0.01,40.225,160.664,3.803
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,64,1,133.028,0.009,49.998,158.891,3.855
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,128,1,132.593,0.009,57.696,154.5,3.98
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,256,1,129.729,0.009,77.302,127.743,3.775
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,512,1,129.19,0.009,107.496,126.787,3.748
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,1,1,137.78,0.008,24.624,158.691,3.805
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,2,1,149.854,0.004,28.137,137.322,3.872
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,4,1,133.136,0.009,28.718,155.94,3.764
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,8,1,132.467,0.009,31.189,157.637,3.645
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,16,1,131.127,0.01,32.025,138.191,3.522
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,32,1,133.381,0.009,39.39,137.774,3.582
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,64,1,133.205,0.009,45.261,137.334,3.428
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,128,1,133.523,0.008,57.528,141.268,3.371
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,256,1,133.626,0.009,61.701,137.202,3.63
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,1,1,133.328,0.009,25.834,136.996,3.461
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,2,1,129.729,0.009,26.429,141.394,3.381
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,4,1,130.871,0.009,26.936,134.001,3.452
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,8,1,130.909,0.01,26.826,137.572,3.493
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,16,1,133.101,0.009,27.573,163.132,3.671
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,32,1,130.49,0.01,29.651,142.207,3.481
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,64,1,132.796,0.01,33.476,158.135,3.663
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,128,1,128.357,0.009,44.614,140.873,3.492
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,1,1,130.654,0.008,26.961,139.613,3.419
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,2,1,132.824,0.009,25.956,153.71,4.037
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,4,1,130.367,0.01,24.215,160.515,3.849
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,8,1,129.153,0.009,26.146,152.25,3.888
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,16,1,129.51,0.009,23.46,141.355,3.454
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,32,1,132.334,0.009,27.164,138.086,3.364
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,64,1,132.863,0.01,31.224,154.874,3.803
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,1,1,130.909,0.01,25.051,153.828,3.824
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,2,1,131.128,0.009,26.772,155.78,3.711
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,4,1,131.185,0.009,24.075,137.545,3.485
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,8,1,133.237,0.01,26.073,139.929,3.392
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,16,1,132.597,0.01,25.314,158.838,3.734
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,32,1,130.318,0.008,27.422,137.14,3.467
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,1,1,132.65,0.009,25.708,140.722,3.326
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,2,1,128.79,0.009,25.298,140.943,3.357
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,4,1,128.486,0.009,24.082,157.163,3.824
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,8,1,132.65,0.009,26.186,140.355,3.397
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,16,1,129.367,0.01,26.749,154.914,3.779
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,1,1,133.166,0.009,24.267,159.328,3.682
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,2,1,133.837,0.009,25.48,140.678,3.355
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,4,1,129.493,0.01,25.498,143.119,3.468
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,8,1,131.126,0.009,25.136,137.603,3.395
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,1,1,132.902,0.009,26.664,135.494,3.304
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,2,1,128.945,0.01,26.327,160.397,3.75
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,4,1,129.135,0.008,24.391,137.682,3.47
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4096,1,1,132.903,0.01,25.472,153.346,3.797
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4096,2,1,131.721,0.01,24.696,157.295,3.668
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8192,1,1,129.78,0.009,28.032,139.388,3.402
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,1,1,133.335,0.009,85.8,154.129,3.586
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,2,1,131.867,0.01,55.969,137.963,3.292
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,4,1,130.121,0.008,50.665,144.201,3.717
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,8,1,132.432,0.009,78.377,140.946,3.384
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,16,1,141.497,0.009,67.779,141.721,3.683
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,32,1,129.215,0.009,92.004,127.925,3.648
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,64,1,131.307,0.009,125.367,127.798,3.927
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,128,1,132.547,0.009,158.521,138.235,3.733
