device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,4,45.447,0.005,47.993,29.007,1.849
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,8,48.212,0.006,42.279,27.981,1.826
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,16,48.739,0.006,42.794,27.723,2.045
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,32,49.717,0.007,41.884,39.205,1.703
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,1,50.674,0.005,50.851,30.665,1.833
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,2,47.618,0.006,52.611,25.071,2.739
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,4,49.497,0.005,47.216,27.626,1.734
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,8,49.992,0.005,42.299,30.36,1.648
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,16,45.615,0.006,41.867,27.102,1.679
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,1,49.385,0.006,41.797,29.521,1.719
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,2,45.669,0.005,44.521,26.937,1.961
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,4,46.241,0.005,49.006,27.84,1.755
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,8,44.835,0.007,43.976,25.316,1.635
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,128,1,45.283,0.007,41.803,26.17,1.85
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,128,2,49.738,0.005,48.046,25.066,1.66
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,128,4,44.971,0.005,49.862,27.386,1.865
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,256,1,45.449,0.005,52.061,26.471,1.852
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,256,2,45.516,0.006,45.006,24.274,1.656
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,512,1,46.134,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,1,46.407,0.006,41.314,27.376,1.868
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,2,46.939,0.006,40.498,27.627,1.742
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,4,45.299,0.005,40.934,31.481,1.706
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,8,49.709,0.006,38.815,25.141,1.689
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,16,45.079,0.006,41.192,26.629,1.636
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,32,45.556,0.006,42.21,24.446,2.191
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,64,44.463,0.006,41.422,26.551,2.097
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,128,45.976,0.006,41.96,26.828,1.624
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,256,49.381,0.005,40.345,29.245,1.805
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,1,49.813,0.005,39.209,24.452,1.645
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,2,44.958,0.006,39.399,27.605,1.614
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,4,44.986,0.005,39.521,27.377,1.627
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,8,45.685,0.005,40.051,27.477,1.647
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,16,46.201,0.006,39.654,27.587,1.633
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,32,48.938,0.006,41.67,28.186,1.745
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,64,45.259,0.006,40.179,27.289,1.683
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,128,44.981,0.006,40.32,27.299,1.677
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,1,48.442,0.005,47.802,30.002,2.058
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,2,48.398,0.005,55.109,26.103,1.73
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,4,46.39,0.006,39.504,28.189,1.938
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,8,46.449,0.006,39.877,28.03,1.919
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,16,46.14,0.005,39.289,27.561,2.206
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,32,48.541,0.005,41.553,24.246,1.811
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,64,49.399,0.005,40.637,24.354,1.777
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,1,47.874,0.005,44.639,26.637,1.837
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,2,49.263,0.005,43.242,24.398,1.82
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,4,48.661,0.005,40.259,28.709,2.447
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,8,47.548,0.006,48.313,29.244,1.914
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,16,45.298,0.005,39.608,27.571,1.748
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,32,49.409,0.006,39.307,27.521,1.74
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,1,49.875,0.005,53.381,27.446,1.88
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,2,49.16,0.005,39.262,28.818,2.185
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,4,48.833,0.005,40.256,28.707,1.948
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,8,48.535,0.005,40.362,28.504,2.173
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,16,49.596,0.005,48.94,27.697,1.808
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,1,48.697,0.005,51.984,28.039,1.809
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,2,45.23,0.006,38.964,27.903,1.972
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,4,45.713,0.005,39.063,27.998,1.839
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,8,48.644,0.005,49.165,24.358,1.901
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,64,1,48.383,0.005,42.798,27.335,1.703
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,64,2,44.858,0.005,47.118,28.507,1.933
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,64,4,46.951,0.006,44.028,26.185,1.714
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,128,1,45.708,0.006,40.335,27.412,1.758
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,128,2,45.913,0.005,51.289,26.531,1.814
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,256,1,49.542,0.005,53.415,27.49,1.826
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,1,49.17,0.005,38.04,24.872,1.681
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,2,49.15,0.005,38.725,24.188,1.674
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,4,44.256,0.006,39.977,24.311,1.631
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,8,44.29,0.006,37.198,28.051,2.039
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,16,44.27,0.006,37.911,26.062,2.053
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,32,44.225,0.005,38.375,26.473,1.966
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,64,44.266,0.005,37.478,30.85,1.758
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,128,45.921,0.006,39.797,29.802,1.683
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,1,48.014,0.005,37.361,30.26,2.67
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,2,47.28,0.01,38.516,31.609,1.987
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,4,48.765,0.005,39.16,29.324,2.222
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,8,48.677,0.006,39.885,28.371,2.117
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,16,44.854,0.005,38.251,27.875,1.711
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,32,48.035,0.006,39.885,24.374,1.712
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,64,60.72,0.006,49.052,28.063,2.304
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,1,48.666,0.006,48.038,24.882,1.772
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,2,52.837,0.006,43.124,25.924,1.889
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,4,48.442,0.006,38.917,24.367,1.683
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,8,49.792,0.006,44.967,24.362,2.235
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,16,49.691,0.006,50.067,28.952,1.697
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,32,48.478,0.006,39.127,29.181,1.582
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,1,44.902,0.005,41.651,26.244,1.653
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,2,49.487,0.007,44.786,26.869,1.713
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,4,48.265,0.005,47.363,29.178,1.86
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,8,48.359,0.006,38.694,29.097,2.157
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,16,48.287,0.006,49.868,28.482,2.228
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,1,48.236,0.006,60.388,24.507,1.792
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,2,49.519,0.006,52.942,27.931,1.709
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,4,49.532,0.005,47.289,25.799,1.832
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,8,48.859,0.005,41.79,28.097,1.811
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,32,1,48.67,0.007,54.6,26.069,1.825
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,32,2,44.954,0.006,52.079,26.131,1.874
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,32,4,49.443,0.006,53.364,26.732,1.79
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,64,1,49.634,0.006,47.48,24.599,1.807
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,64,2,48.034,0.005,47.497,31.066,2.24
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,128,1,45.027,0.005,50.314,29.595,1.806
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,1,48.989,0.005,38.074,26.392,2.453
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,2,46.41,0.01,50.525,30.755,2.095
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,4,45.218,0.005,47.219,30.199,2.456
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,8,50.091,0.015,40.055,32.253,1.907
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,16,47.697,0.006,39.583,29.79,1.7
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,32,48.052,0.006,39.875,28.562,2.38
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,64,48.881,0.006,40.578,28.469,2.155
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,1,49.023,0.005,41.977,27.699,1.902
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,2,45.532,0.005,36.847,28.208,2.001
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,4,48.6,0.006,37.751,29.43,1.86
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,8,50.173,0.006,52.055,27.96,1.845
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,16,49.389,0.006,37.236,25.521,1.833
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,32,48.184,0.006,38.97,29.202,2.019
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,1,45.387,0.005,43.689,25.982,1.869
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,2,47.442,0.005,42.35,27.325,1.742
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,4,48.197,0.006,55.936,25.924,1.909
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,8,48.229,0.006,38.348,29.521,2.235
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,16,49.828,0.006,37.039,25.85,1.803
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,1,48.349,0.006,37.558,25.236,1.826
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,2,45.351,0.006,50.037,27.267,1.864
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,4,50.291,0.006,43.601,27.556,1.94
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,8,48.668,0.006,42.752,27.668,1.914
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,16,1,48.869,0.005,54.304,26.913,1.911
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,16,2,49.231,0.006,49.16,29.139,2.512
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,16,4,47.999,0.006,50.339,27.925,2.507
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,32,1,48.145,0.006,55.533,26.094,1.802
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,32,2,66.617,0.005,39.771,25.409,2.042
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,64,1,47.282,0.02,51.632,27.538,1.996
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,1,49.058,0.006,55.784,26.116,1.783
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,2,49.572,0.006,34.57,27.503,1.937
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,4,44.708,0.005,51.479,26.659,1.78
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,8,48.378,0.006,38.343,30.071,2.438
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,16,49.043,0.005,38.368,29.591,1.778
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,32,49.096,0.005,37.469,25.547,1.728
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,1,48.665,0.006,42.582,28.207,1.771
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,2,49.908,0.005,42.761,28.163,1.782
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,4,47.216,0.006,49.705,28.195,2.503
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,8,45.323,0.005,36.716,28.764,2.312
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,16,49.571,0.005,38.198,30.039,1.79
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,1,47.734,0.006,48.623,28.749,2.521
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,2,49.857,0.005,48.163,25.3,1.947
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,4,49.122,0.006,48.403,24.786,1.886
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,8,44.834,0.005,36.585,28.678,2.681
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,8,1,48.107,0.005,54.989,26.172,1.877
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,8,2,44.966,0.005,53.593,25.7,1.871
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,8,4,45.08,0.006,50.559,31.448,1.887
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,16,1,49.203,0.007,46.861,26.773,1.885
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,16,2,49.779,0.005,44.513,27.479,1.916
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,32,1,48.652,0.006,54.202,27.392,1.93
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,1,49.303,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,2,49.463,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,4,49.068,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,8,44.994,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,16,49.063,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,1,46.238,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,2,45.342,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,4,49.462,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,8,49.073,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,4,1,49.843,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,4,2,49.883,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,4,4,45.065,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,8,1,45.022,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,8,2,49.194,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,16,1,48.577,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,1,49.234,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,2,49.287,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,4,44.729,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,8,45.179,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,2,1,48.773,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,2,2,55.635,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,2,4,51.305,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,4,1,45.733,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,4,2,49.565,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,8,1,44.821,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,1,1,49.599,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,1,2,44.602,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,1,4,49.709,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,2,1,49.712,0.005,-1,-1,-1
