device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,2,8,72.051,5.015,0.002,35.347,5.03,1.095
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,4,8,72.026,7.939,0.001,27.05,4.888,1.114
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,8,8,72.009,7.845,0.001,25.532,4.417,1.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,16,8,72.284,9.692,0.001,29.752,5.604,1.162
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,32,8,72.685,9.329,0.002,22.123,4.987,1.127
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,64,8,71.955,8.146,0.002,37.42,5.145,1.123
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,128,8,72.135,8.222,0.002,37.104,7.508,1.033
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,256,8,72.715,7.358,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,512,8,73.509,7.253,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,1024,8,73.728,7.144,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,1,8,73.951,7.055,0.001,19.192,4.999,1.083
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,2,8,72.264,9.586,0.001,28.337,5.075,1.127
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,4,8,72.169,9.215,0.002,32.075,5.123,1.166
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,8,8,72.236,8.525,0.002,30.515,4.76,1.133
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,16,8,71.918,8.435,0.001,30.485,5.651,1.133
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,32,8,72.011,7.58,0.001,30.842,5.155,1.15
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,64,8,71.942,7.253,0.002,29.391,5.113,1.145
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,128,8,71.99,5.895,0.002,32.829,5.01,1.145
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,256,8,72.008,7.217,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,512,8,72.727,7.678,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,1,8,73.161,7.552,0.001,14.299,5.018,1.05
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,2,8,72.307,9.488,0.002,25.07,4.404,1.058
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,4,8,72.505,7.988,0.001,35.548,5.156,1.09
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,8,8,71.954,6.3,0.001,34.42,4.895,1.13
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,16,8,72.023,7.593,0.001,31.806,5.03,1.124
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,32,8,71.93,8.004,0.001,28.829,5.451,1.129
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,64,8,71.908,5.856,0.001,29.463,5.122,1.194
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,128,8,71.883,8.422,0.001,29.967,5.113,1.11
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,256,8,72.117,7.035,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,1,8,76.248,5.265,0.001,22.358,4.997,1.127
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,2,8,71.926,7.184,0.001,30.251,5.062,1.182
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,4,8,72.166,7.324,0.001,33.364,4.832,1.129
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,8,8,72.048,5.836,0.001,31.074,5.062,1.129
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,16,8,71.996,7.535,0.001,32.5,5.317,1.171
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,32,8,71.963,8.764,0.002,27.994,5.293,1.156
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,64,8,72.027,6.325,0.002,26.894,5.295,1.104
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,128,8,72.14,6.102,0.001,29.9,5.302,1.118
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,1,8,72.171,8.25,0.001,31.212,5.065,1.096
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,2,8,71.982,7.81,0.001,29.967,4.582,1.131
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,4,8,72.043,7.971,0.002,33.39,5.168,1.182
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,8,8,72.75,6.885,0.002,32.141,5.123,1.042
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,16,8,72.562,6.733,0.001,31.938,4.949,1.068
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,32,8,71.985,8.758,0.001,26.269,5.441,1.023
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,64,8,71.609,6.771,0.002,26.502,5.03,1.119
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,1,8,71.879,5.938,0.001,33.74,5.073,1.027
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,2,8,72.08,7.559,0.002,30.873,5.301,1.125
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,4,8,71.875,7.623,0.001,31.621,5.094,1.136
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,8,8,71.953,4.938,0.002,31.02,5.047,1.185
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,16,8,71.958,7.297,0.001,29.18,5.068,1.113
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,32,8,71.853,5.876,0.001,28.048,5.054,1.124
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,1,8,71.849,5.395,0.001,32.674,5.289,1.113
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,2,8,71.832,6.316,0.001,30.58,5.071,1.101
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,4,8,72.021,7.866,0.001,31.983,5.262,1.112
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,8,8,72.014,5.393,0.001,31.216,5.058,1.08
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,16,8,72.261,7.557,0.002,32.344,5.414,1.143
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,1,8,71.888,7.782,0.001,31.406,5.07,1.172
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,2,8,71.847,7.778,0.001,30.613,5.044,1.106
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,4,8,72.597,6.613,0.001,32.779,5.267,1.152
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,8,8,71.844,7.587,0.001,29.762,4.878,1.123
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,1,8,71.958,7.927,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,2,8,73.708,7.341,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,4,8,72.115,4.777,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,512,1,8,72.004,7.394,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,512,2,8,72.171,7.706,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1024,1,8,72.078,4.813,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,1,8,75.981,5.741,0.001,37.738,5.318,1.13
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,2,8,71.857,5.989,0.002,32.669,5.537,1.094
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,4,8,72.123,6.457,0.001,32.111,5.103,1.088
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,8,8,71.865,7.809,0.002,31.992,5.139,1.13
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,16,8,71.988,7.933,0.002,32.388,5.111,1.093
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,32,8,71.917,9.403,0.002,31.861,5.263,1.099
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,64,8,71.915,5.937,0.001,31.568,5.214,1.154
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,128,8,72.115,7.189,0.002,31.33,5.236,1.089
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,256,8,71.835,7.42,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,512,8,72.018,7.422,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,1,8,72.024,5.396,0.001,32.355,5.102,1.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,2,8,72.685,7.585,0.001,31.14,5.289,1.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,4,8,71.874,8.6,0.002,30.94,5.29,1.153
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,8,8,72.015,8.438,0.001,33.058,5.098,1.157
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,16,8,71.836,8.623,0.001,32.317,5.258,2.573
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,32,8,77.108,8.595,0.002,30.931,5.151,1.137
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,64,8,72.171,8.738,0.002,30.394,5.502,1.164
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,128,8,72.104,7.475,0.001,28.316,5.163,1.074
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,256,8,72.063,7.545,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,1,8,72.028,7.558,0.001,14.535,5.235,1.732
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,2,8,76.508,5.393,0.001,27.002,4.825,0.995
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,4,8,72.06,6.055,0.001,33.517,5.217,1.116
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,8,8,71.951,6.106,0.001,33.526,5.212,1.07
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,16,8,71.845,7.54,0.002,34.738,5.183,1.096
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,32,8,71.887,7.544,0.002,32.054,5.114,1.097
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,64,8,72.041,8.117,0.001,31.69,5.307,1.017
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,128,8,71.689,4.436,0.001,24.917,5.036,1.12
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,1,8,71.918,5.442,0.002,31.474,5.123,1.092
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,2,8,72.406,7.323,0.002,30.805,5.13,1.083
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,4,8,74.962,7.792,0.002,30.736,5.121,1.147
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,8,8,72.689,7.442,0.002,33.339,5.167,1.022
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,16,8,76.625,7.913,0.002,33.986,5.316,1.113
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,32,8,72.016,7.946,0.002,32.696,5.076,1.008
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,64,8,81.535,7.734,0.001,33.052,5.074,1.062
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,1,8,71.92,7.946,0.002,33.117,4.843,1.063
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,2,8,71.788,8.77,0.002,31.101,5.343,1.08
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,4,8,71.821,7.472,0.001,32.855,5.092,1.079
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,8,8,71.943,6.324,0.001,34.221,5.18,1.146
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,16,8,72.03,6.718,0.002,32.736,5.136,1.082
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,32,8,71.83,8.657,0.001,31.72,5.063,1.099
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,1,8,71.833,8.098,0.001,32.55,5.345,1.143
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,2,8,71.887,7.771,0.001,31.512,5.131,1.043
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,4,8,71.848,5.56,0.001,31.228,5.123,1.087
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,8,8,71.804,7.803,0.001,33.204,5.082,1.096
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,16,8,71.807,8.784,0.001,31.884,5.071,1.064
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,1,8,72.519,8.819,0.002,31.055,5.323,1.068
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,2,8,72.007,7.538,0.001,33.175,5.1,1.071
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,4,8,71.916,5.492,0.001,33.431,5.138,1.083
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,8,8,71.938,6.691,0.001,32.22,4.963,1.072
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,1,8,71.893,7.997,0.001,34.197,5.111,1.049
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,2,8,71.834,7.448,0.002,33.479,5.114,1.15
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,4,8,71.927,7.462,0.001,33.726,5.084,1.128
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,256,1,8,71.926,8.923,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,256,2,8,72.02,7.318,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,512,1,8,72.431,4.863,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,1,8,72.006,7.587,0.001,14.631,7.415,1.151
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,2,8,72.066,6.321,0.001,22.53,4.475,1.053
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,4,8,71.937,9.726,0.001,30.201,5.028,1.085
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,8,8,71.889,7.982,0.001,33.726,5.047,1.017
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,16,8,71.879,8.101,0.002,32.255,5.048,1.053
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,32,8,71.945,9.054,0.002,30.171,5.179,1.056
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,64,8,72.071,7.491,0.001,29.461,5.423,1.088
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,128,8,71.889,7.903,0.002,29.141,5.073,1.127
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,256,8,72.701,6.351,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,1,8,72.253,6.968,0,18.234,4.655,1.383
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,2,8,73.688,5.581,0.001,32.123,5.071,1.038
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,4,8,71.867,7.311,0.001,32.518,5.072,1.078
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,8,8,71.901,8.439,0.002,34.367,5.076,1.039
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,16,8,71.853,7.621,0.001,33.725,5.25,1.157
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,32,8,71.887,8.136,0.002,34.167,5.107,1.071
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,64,8,71.865,7.978,0.001,28.613,5.065,1.094
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,128,8,71.838,5.41,0.002,30.817,5.029,1.068
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,1,8,72.352,8.364,0.002,30.384,5.052,1.059
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,2,8,71.838,5.715,0.001,30.456,5.023,1.059
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,4,8,71.838,7.746,0.001,30.807,5.067,1.025
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,8,8,71.882,8.075,0.002,33.883,5.328,1.06
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,16,8,71.951,8.706,0.001,30.266,5.085,1.14
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,32,8,71.838,5.944,0.002,32.958,5.108,1.077
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,64,8,72.091,8.01,0.001,29.538,5.082,1.081
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,1,8,72.626,7.43,0.001,22.694,5.114,1.071
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,2,8,72.062,5.508,0.001,19.099,5.289,1.148
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,4,8,72.416,8.52,0.002,19.664,5.311,1.083
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,8,8,76.894,7.691,0.002,19.256,5.331,1.048
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,16,8,72.482,8.808,0.001,18.359,5.549,1.071
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,32,8,71.958,7.054,0.001,17.263,5.115,1.078
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,1,8,71.844,7.941,0.002,20.679,5.138,1.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,2,8,71.845,7.97,0.002,19.658,5.712,1.097
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,4,8,71.879,7.98,0.001,18.331,5.254,1.04
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,8,8,71.963,7.442,0.002,19.998,5.208,1.141
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,16,8,71.953,9.312,0.002,12.712,5.285,1.081
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,1,8,72.14,7.787,0.001,14.916,4.821,1.021
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,2,8,72.153,8.248,0.002,18.49,5.188,1.078
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,4,8,71.835,5.589,0.001,16.463,5.251,1.135
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,8,8,71.968,6.672,0.001,15.72,5.154,1.097
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,64,1,8,71.833,5.538,0.002,17.718,5.053,1.055
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,64,2,8,72.238,8.287,0.001,17.389,4.955,1.034
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,64,4,8,72.436,8.125,0.002,17.811,4.901,1.075
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,128,1,8,72.289,6.541,0.002,18.247,5.064,1.092
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,128,2,8,94.474,8.291,0.002,16.236,5.398,1.185
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,256,1,8,72.003,6.325,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,1,8,72.887,7.299,0,10.663,5.24,1.046
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,2,8,77.05,7.623,0.001,19.661,5.004,1.032
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,4,8,73.577,7.935,0.002,30.845,5.173,1.064
